ID_REF,Cluster,GSM300166,GSM300167,GSM300168,GSM300169,GSM300170,GSM300171,GSM300172,GSM300173,GSM300174,GSM300175,GSM300176,GSM300177,GSM300178,GSM300179,GSM300180,GSM300181,GSM300182,GSM300183,GSM300185,GSM300186,GSM300187,GSM300188,GSM300189,GSM300190,GSM300191,GSM300192,GSM300193,GSM300194,GSM300195,GSM300196,GSM300197,GSM300198,GSM300199,GSM300200,GSM300201,GSM300202,GSM300203,GSM300204,GSM300205,GSM300206,GSM300207,GSM300208,GSM300209,GSM300210,GSM300211,GSM300212,GSM300213,GSM300214,GSM300215,GSM300216,GSM300217,GSM300218,GSM300219,GSM300220,GSM300221,GSM300222,GSM300223,GSM300224,GSM300225,GSM300226,GSM300227,GSM300228,GSM300229,GSM300230,GSM300231,GSM300232,GSM300233,GSM300234,GSM300235,GSM300236,GSM300237,GSM300238,GSM300239,GSM300240,GSM300241,GSM300242,GSM300243,GSM300244,GSM300245,GSM300246,GSM300247,GSM300248,GSM300249,GSM300250,GSM300251,GSM300252,GSM300253,GSM300254,GSM300255,GSM300256,GSM300258,GSM300259,GSM300260,GSM300261,GSM300262,GSM300263,GSM300264,GSM300265,GSM300266,GSM300267,GSM300268,GSM300269,GSM300270,GSM300271,GSM300272,GSM300273,GSM300274,GSM300275,GSM300276,GSM300277,GSM300278,GSM300279,GSM300280,GSM300281,GSM300282,GSM300283,GSM300284,GSM300285,GSM300286,GSM300287,GSM300288,GSM300289,GSM300290,GSM300291,GSM300292,GSM300293,GSM300294,GSM300295,GSM300296,GSM300297,GSM300298,GSM300299,GSM300300,GSM300301,GSM300302,GSM300303,GSM300304,GSM300305,GSM300306,GSM300307,GSM300308,GSM300309,GSM300310,GSM300311,GSM300312,GSM300313,GSM300314,GSM300315,GSM300316,GSM300317,GSM300318,GSM300319,GSM300320,GSM300321,GSM300322,GSM300323,GSM300324,GSM300325,GSM300326,GSM300327,GSM300328,GSM300329,GSM300330,GSM300331,GSM300332,GSM300333,GSM300335,GSM300338,GSM300339,GSM300340,GSM300341,GSM318840,GSM350078,GSM1176196,GSM1176197,GSM1176198,GSM1176199,GSM1176200,GSM1176201,GSM1176202,GSM1176203,GSM1176204,GSM1176205,GSM1176206,GSM1176207,GSM1176208,GSM1176209,GSM1176210,GSM1176211,GSM1176212,GSM1176213,GSM1176214,GSM1176215,GSM1176216,GSM1176217,GSM1176218,GSM1176219,GSM1176220,GSM1176221,GSM1176222,GSM1176223,GSM1176224,GSM1176225,GSM1176226,GSM1176227,GSM1176228,GSM1176229,GSM1176230,GSM1176231,GSM1176232,GSM1176233,GSM1176234,GSM1176235,GSM1176236,GSM1176237,GSM1176238,GSM1176239,GSM1176240,GSM1176241,GSM1176242,GSM1176243,GSM1176244,GSM1176245,GSM1176246,GSM1176247,GSM1176248,GSM1176249,GSM1176250,GSM1176251,GSM1176252,GSM1176253,GSM1176254,GSM1176255,GSM1176256,GSM1176257,GSM1176258,GSM1176259,GSM1176260,GSM1176261,GSM1176262,GSM1176263,GSM1176264,GSM1176265,GSM1176266,GSM1176267,GSM1176268,GSM1176269,GSM1176270,GSM1176271,GSM1176272,GSM1176273,GSM1176274,GSM1176275
1560679_at,1,0.5934963,0.5936971,0.23959856,0.23200095,0.24109048,0.23657396,0.26324633,0.5642327,0.5259835,0.5405853,0.623138,0.53461605,0.50474054,0.5085336,0.5475861,0.55589163,0.5281765,0.55788654,0.24186933,0.6352692,0.48683476,0.5766617,0.5861343,0.5470854,0.585932,0.57681644,0.48472184,0.5175341,0.5650181,0.5935847,0.557846,0.55830765,0.5881089,0.52007854,0.5604269,0.5630673,0.5805242,0.5808538,0.5388712,0.5285849,0.54890776,0.56465846,0.54936606,0.5481846,0.5890915,0.5783541,0.581602,0.54202443,0.50273997,0.535611,0.57335657,0.5850303,0.5377514,0.52204454,0.63810533,0.5967265,0.4992347,0.5657288,0.59590316,0.51724136,0.23455179,0.60146993,0.6039125,0.55988824,0.5139874,0.5059502,0.59933853,0.56861097,0.5210338,0.5476677,0.60671884,0.53512,0.5046449,0.53158486,0.60223544,0.5945927,0.50198007,0.5168513,0.6143035,0.51432234,0.60942465,0.5800881,0.55536646,0.65258497,0.61282474,0.5563109,0.53369486,0.65659064,0.63310474,0.57465684,0.62575984,0.5508798,0.6668979,0.5550538,0.5680825,0.5330911,0.62383145,0.5212573,0.63092834,0.54396945,0.52429545,0.513547,0.62313807,0.5906824,0.50972843,0.50347465,0.6561037,0.58768344,0.4631264,0.5451935,0.664306,0.59269017,0.5322874,0.53288984,0.6664035,0.5502567,0.6085214,0.5287024,0.50312036,0.73167074,0.59314704,0.6160449,0.49687982,0.5290838,0.64023906,0.5402899,0.5331945,0.52788746,0.6548883,0.6339534,0.5299775,0.56859195,0.5414116,0.5266804,0.52838546,0.61407584,0.6009036,0.51476556,0.51772946,0.5726128,0.5522357,0.50141084,0.5275886,0.59933853,0.58868116,0.5137932,0.53743315,0.62106174,0.60877097,0.48088717,0.53168505,0.62774813,0.60419774,0.53088033,0.53198624,0.62417895,0.5387641,0.5145711,0.48961255,0.5864754,0.55442643,0.48070535,0.5086299,0.5883272,0.5571506,0.49276257,0.5874551,0.5801976,0.54563904,0.529683,0.60829586,0.53912294,0.56680256,0.577176,0.58871496,0.5643711,0.50783896,0.5549813,0.55359906,0.61491966,0.5864998,0.55739254,0.61445606,0.5797932,0.6004847,0.59406644,0.5651343,0.6642099,0.5487837,0.5351505,0.5090892,0.47692242,0.55936337,0.4969254,0.51665413,0.5905614,0.5192008,0.5652117,0.5409501,0.5362647,0.5197186,0.5523208,0.5370766,0.52961326,0.5102457,0.4903919,0.5142175,0.63804257,0.5336057,0.54366463,0.5908277,0.6059793,0.51260364,0.5384093,0.5177667,0.5472661,0.5799193,0.4789161,0.5194036,0.53079426,0.5473692,0.530937,0.59406865,0.5358248,0.53033584,0.58296716,0.5299941,0.5336055,0.5353674,0.544075,0.53103733,0.5434595,0.58956915,0.6073235,0.5632876,0.63319904,0.54582494,0.6020475,0.6291617,0.601942,0.6261024,0.5817451,0.5739283,0.62503284,0.6145743,0.6150517,0.59495074,0.6133219,0.6193794,0.57584685,0.62491703,0.55376047,0.6316744
214218_s_at,2,201.07051,187.70613,99.46571,0.22260945,0.25905278,87.32281,129.65483,0.49931356,0.45528802,0.36309782,0.36972588,0.43651226,0.28056654,0.3360729,0.3417698,0.40032762,0.4624907,0.51795524,0.23133671,143.71382,139.65953,126.90311,184.42514,198.23184,118.686035,0.5404567,114.659485,141.54121,109.32597,108.334694,70.68444,138.68646,161.79698,168.36623,120.37051,138.97462,138.02376,0.5638749,0.39590693,0.4299622,3.370981,0.35920087,0.48745534,0.41178352,0.29673404,225.63467,0.533253,0.45422587,0.28264344,0.47859058,0.39073142,111.35797,120.825836,140.2123,95.3609,103.620346,118.31603,125.491165,101.491455,132.34778,94.505035,149.91292,185.14784,105.393555,128.24205,161.12608,86.46673,0.58223975,0.2892402,1.3433437,0.40071097,117.41634,129.58264,113.76546,102.11451,124.57688,172.2145,103.174644,98.1962,0.44096953,0.48351678,146.55937,204.78369,0.6427319,145.4065,0.56440675,0.34215003,0.39679217,105.209076,0.5126087,0.65665627,0.46052334,0.30279264,0.37547222,0.47763044,0.37927014,0.6137295,0.2951669,0.6160102,0.5206549,0.4555465,0.35463616,0.60908145,125.14177,147.14238,140.71577,100.33138,0.54208946,0.35842088,0.36214,0.6506466,0.3893123,0.2986898,0.44573632,0.41700956,161.27835,172.83858,0.48229012,0.32429978,129.8815,14.676668,96.91247,171.56429,109.801605,98.964,77.334724,116.011826,121.921005,79.73624,80.624916,106.64851,75.4496,97.27846,0.4552881,0.46646836,0.37227118,0.46672627,0.4076061,0.35590938,0.34386766,0.43087068,0.31864613,0.36385193,0.3632023,0.40556914,0.28863916,0.3646767,0.57644373,0.4066409,0.40110675,0.43436435,0.37363723,79.47792,117.13601,105.83593,147.55235,0.34331048,0.3631281,2.6789107,0.5274505,104.621506,104.78926,132.4977,88.82317,0.39381507,0.34747517,0.4318033,104.03146,93.12536,161.64368,106.40586,173.96407,0.35978377,252.83853,0.616533,245.69626,0.63438547,211.17998,178.0311,256.77756,0.78007585,0.78701794,0.5798917,3.8849611,0.63613236,0.79687196,0.6737257,188.59387,272.80936,157.46371,267.74216,230.8489,0.71226853,1.521023,162.20888,218.44676,252.68835,0.99769485,0.64739347,0.47163096,283.6433,0.44318175,0.6795065,0.6663991,0.55765927,306.4727,0.4237576,1.1165321,201.53096,263.43753,0.7976879,246.02087,0.33507687,0.6690056,233.43724,293.4541,249.35379,221.62297,246.69905,0.5224811,205.02023,164.56935,0.53676724,0.6113866,0.644694,0.5580372,0.5329335,0.56332564,0.6690056,0.5276316,0.7592483,0.52624,157.6138,292.0977,0.51743096,214.62599,77.97934,202.92416,174.23985,222.98308,178.43759,117.29804,253.232,0.6630378,217.7125,205.25803,0.5151486,1,0.83754957,0.531351,0.6564312,0.49942014,0.62183243
224687_at,3,0.9965862,1.0730821,0.86992425,0.83846813,0.7568469,0.848078,0.6282263,0.8978864,0.95266575,0.78014195,0.9806041,0.8438871,1.3741192,0.67811286,1.2537198,1.6116862,1.525605,1.2003133,0.75710386,2.136004,1.7189587,0.73183304,1.4971559,2.2724154,0.6318732,0.9807062,1.5296491,0.81366074,1.0088235,0.7973336,0.74348015,0.52150625,0.6908223,1.2222488,0.9849775,0.7954481,0.81041133,0.92416203,0.8904732,0.7678771,0.9115145,2.315938,1.1503326,1.259228,0.78105134,3.224854,0.9702943,1.186405,1.7774689,0.90962404,0.8642726,0.86075884,2.0803356,1.2706816,0.8275721,0.8876199,1.5775354,0.61324596,0.7513599,0.83072126,1.1535894,0.763211,0.49495697,1.1850634,1.8148315,1.4869008,0.7058429,1.1123253,1.4436449,1.1976002,0.99415374,1.2169878,1.1782942,1.0900091,0.90864676,1.0299745,3.4305558,0.7766178,0.60291314,0.77063406,0.61716616,2.2034929,1.3801324,0.86123276,1.7508196,1.3320005,1.0075498,0.9372254,1.2668426,0.9892816,0.97407293,0.9840694,0.8477644,1.6460788,0.80436885,0.86461693,1.0461645,1.0492543,0.8331155,1.1926843,1.3437958,1.010596,0.694161,1.2387462,1.2824712,1.1957937,0.716525,1.2126365,1.9764081,0.9265969,0.81432754,0.9528227,2.0638769,1.0226774,0.88404757,1.1111861,1.1039631,1.3304954,1.2574942,0.46976793,1.769094,0.9640257,2.4532964,0.85214883,0.7268297,1.0655258,1.1498977,1.1843443,0.770121,0.9096423,1.1698574,0.95193803,0.90348935,1.0789005,0.789022,1.03076,0.9540814,2.049876,0.80526227,0.9796959,1.1347766,1.0976288,1.0945421,2.0341947,1.2812625,1.0404301,0.9070545,0.7655651,1.008455,1.0382682,0.72644883,1.0149698,1.0639204,1.6658349,0.90979624,1.2941118,1.1812716,1.4107194,1.6644633,1.0034137,1.1386344,0.95627576,0.6624346,0.87686366,1.129867,1.021905,1.0233325,0.91170293,0.84199715,1.0642049,0.8539176,0.82298136,1.3375403,64.653336,46.031113,42.494823,53.843777,35.741673,21.845108,40.097626,28.862133,43.287266,27.00389,38.621185,30.61647,45.60785,29.832273,28.856684,36.982666,46.06372,50.193245,34.13177,43.572563,69.1623,32.810993,28.220362,64.93898,30.71543,33.767822,35.833702,27.908714,51.306496,28.359453,33.424736,34.056408,40.92189,27.655073,49.476067,44.20828,35.660606,34.281963,18.969479,60.617767,29.046595,18.607552,24.159683,24.697882,28.969902,28.597906,23.459059,22.043201,16.02243,21.980911,29.424225,27.498514,26.275362,34.075665,31.551348,23.261532,26.399574,26.584435,20.165327,51.291462,34.033398,39.583145,27.142797,30.395113,22.422026,24.964514,27.55868,24.172434,21.935621,44.211777,24.316362,15.732809,20.542648,33.00787,60.472607,22.649265,57.285255,31.606234,22.756552,21.679464
1557052_at,4,1.0089437,1.0633166,0.7484397,0.8990089,0.9727178,0.7845246,1.6006079,1.0500226,0.9591978,0.98691887,1.0943227,0.91743636,0.9239464,0.8965624,0.90422505,1.0064139,0.9532307,0.98990184,0.9097323,1.090164,0.8363054,0.9713197,1.033915,0.9697769,0.9992728,1.0543864,0.8572821,0.91691667,0.9998282,1.0512112,1.0010816,1.0062823,1.0345315,0.8636917,0.9455509,1.0188892,1.0054063,1.0401708,1.0178809,0.96865845,0.7850734,1.0325515,1.0184581,0.98209006,1.0011278,1.0513004,1.0198653,0.93172926,0.9228986,0.9608322,0.97837037,1.0543867,0.9190674,0.9329688,1.0872431,1.0936636,0.94622654,1.0465511,1.0515518,0.9313863,0.66676164,1.2175046,1.0546763,1.0125039,0.938918,0.9285794,1.0525274,1.0331359,0.95847315,0.96865875,1.0658836,0.93120223,0.9249952,0.963192,1.0343401,1.0702078,0.87232757,0.90523034,1.0718292,1.0043862,1.0635139,1.0313841,0.9771006,1.3599733,1.0451368,0.99960667,0.980609,1.1388335,1.5039543,1.0152444,1.1527278,1.006852,1.1597176,1.0001719,1.4460393,0.9606513,1.089665,0.94715524,1.1069767,0.9813083,0.9403401,0.9475136,1.0906762,1.0621678,0.9330771,0.88346684,1.1579984,1.0537906,0.8431337,0.9925197,1.1588576,1.0611671,0.9808429,0.9482277,1.1401008,0.98487306,1.0517468,0.9706364,0.912141,1.1325727,1.0316582,1.1130081,0.9752942,0.97489125,1.0994078,1.0184382,0.9821426,0.9219467,1.1441251,1.1178443,0.9490937,1.1071817,0.97338516,0.9550352,0.94822776,1.0463,1.0756696,0.934313,0.9670154,1.055459,0.9965963,0.9406955,0.9622835,1.0589877,1.0460708,0.94712144,0.977654,1.1030838,1.1322668,0.8869662,1.0175445,1.0785583,1.0770897,0.96301514,0.973054,1.0951349,0.97964436,0.916117,0.88580346,1.0410745,1.0215155,0.89742684,0.93737966,1.0157131,1.0050867,0.9038988,1.0428138,1.0514094,1.0102106,0.9657389,1.0692486,0.916039,1.0635142,1.0406061,1.0652189,0.9439666,0.9949046,1.0184805,1.0011362,1.0554241,1.0500661,0.98431283,1.095979,1.0480874,1.0698478,1.0556228,1.0664427,1.0740919,0.9974863,0.97719324,0.9421706,0.87791693,1.0089282,0.91587144,0.91599333,1.0369767,0.96653396,1.0108384,0.98890495,0.9898404,0.9539668,0.98722357,0.9945313,0.97148174,0.89527154,0.908229,0.9516618,1.0058936,0.9672027,0.9817247,1.047742,1.0371448,0.80770874,0.9522822,0.9569699,0.9809841,1.0655876,0.8268256,0.92823434,0.94841164,0.9889737,0.9772435,1.0334122,0.9418155,0.96623236,1.0814792,0.91899955,0.9387998,0.9614993,0.95199645,0.99118406,0.9186528,0.98441833,1.0687006,1.0907742,1.1099029,0.992626,1.0969256,1.126094,1.0191535,1.1854433,1.0665116,1.0403484,1.0986401,1.0927484,1.1573387,0.9688443,1.01802,1.0901173,1.0446008,1.0986406,0.97821796,1.1123753
